text,url,similarity_score
"MEDICAL TRANSACTIONS, PUBLISHED BY THE COLLEGE OF PHYSICIANS IN LONDON. VOLUME THE SECOND. | OF THE HECTIC FEVER; REMARKS ON THE PULSE; AN ACCOUNT OF AN EXTRAORDINARY PTYALISM, AND OF ITS CURE; THE CASE OF A LOCKED JAW; A CASE OF THE HYDROPHOBIA; SOME ACCOUNT OF A DISORDER OF THE BREAST; OF THE COLICA PICTONUM; THE HISTORY AND CURE OF A DIFFICULTY IN DEGLUTITION OF LONG CONTINUANCE, ARISING FROM A SPASMODIC AFFECTION OF THE OESOPHAGUS; ON HUMAN CALCULI; OF THE DISEASES OF THE LIVER; OF THE NETTLE RASH; CANINE MADNESS SUCCESSFULLY TREATED; ON ELM BARK; AN ACCOUNT OF THE NOXIOUS EFFECTS OF SOME FUNGI; OTHERS (ONE VOLUME ONLY)",https://www.blackswanbooks.com/pictures/thumb/291138_2.JPG?v=1591220232,0.38615667819976807
radiography acquisition system,https://img.medicalexpo.com/images_me/photo-m2/70463-12009810.jpg,0.38414785265922546
"Improvising Medicine : An African Oncology Ward in an Emerging Cancer Epidemic, Paperback",http://jackets.gardners.com/media/356/97808223/9780822353423.jpg,0.38673314452171326
Mad Kid Sarcoidosis Postcard,http://rlv.zcache.ca/mad_kid_sarcoidosis_postcard-rf8dc03c244334118af4543d263e1dd15_vgbaq_8byvr_324.jpg,0.4047077000141144
"Shayan Rayani, MD, Oncology, Chicago, IL, University of Chicago Medical Center",https://doximity-res.cloudinary.com/image/upload/t_public_profile_photo_320x320/r8w71j7tqw3gw1lpd2w5.jpg,0.42019206285476685
A close up view of the lungs of the patient with acute bilateral pneumonia caused by Legionnaire's disease pictures,https://healthool.com/wp-content/uploads/2017/11/A-close-up-view-of-the-lungs-of-the-patient-with-acute-bilateral-pneumonia-caused-by-Legionnaire%E2%80%99s-disease-pictures.jpg,0.49445176124572754
Essential Echocardiography: A Companion to Braunwald's Heart Disease 2017 By Scott D Solomon,https://cdn1.storehippo.com/s/598ecac63f8a479051bb2633/ms.products/5c458bd7be1b2b3c36a13aa5/images/5c458bd7be1b2b3c36a13aa6/5c458b73ec06903c3b4aaba2/webp/5c458b73ec06903c3b4aaba2-240x240.jpg,0.43798694014549255
heart_and_cardiogram,https://www.oldtownsurgery.org.uk/website/G81039/files/heart_and_cardiogram.jpg,0.4102829694747925
linear stylized drawing of lungs vector image,https://cdn5.vectorstock.com/i/thumb-large/76/20/linear-stylized-drawing-of-lungs-vector-14987620.jpg,0.37863948941230774
Probabilities of Overall Survival and Event-free Survival According to Level of PWV Divided Into Tertiles,https://image2.slideserve.com/5013273/slide23-n.jpg,0.37643933296203613
Cardiovascular and cerebrovascular risk may decrease with LABA/LAMA in COPD,https://media.pulmonologyadvisor.com/images/2017/05/17/copdtherapyasthmainhalerge_1224660.jpg?format=jpg&amp;zoom=1&amp;quality=70&amp;anchor=middlecenter&amp;height=100&amp;width=144&amp;mode=crop,0.45009589195251465
hpv squamous cell carcinoma base of tongue,https://kd-group.ro/images/349949.png,0.3727230429649353
Non-Hodgkin Lymphoma Lymphatic Cancer Symptoms Causes Risk Factors Diagnosis Stick Figure Pictogram Icons,https://us.123rf.com/450wm/leremy/leremy1601/leremy160100023/51338836-les-sympt%C3%B4mes-lymphome-non-hodgkinien-cancer-lymphatique-causes-facteurs-de-risque-diagnostic-stick-fig.jpg?ver=6,0.3856678605079651
Respiratory Care Exam Review by Gary Persing,https://i.ebayimg.com/thumbs/images/g/GdQAAOSwLDdcwNBT/s-l225.jpg,0.39253464341163635
cs/past-gallery/1571/vasileios-andrianopoulos-schoen-klinik-berchtesgadener-land-germany-conference-series-llc-copd-2017--osaka-japan-1500282052.jpg,https://d2cax41o7ahm5l.cloudfront.net/cs/past-gallery/1571/thumbs/vasileios-andrianopoulos-schoen-klinik-berchtesgadener-land-germany-conference-series-llc-copd-2017--osaka-japan-1500282052.jpg,0.4065849184989929
UltraScope Cardiology Stethoscope Kitty Hot Pink,https://cdn.shopify.com/s/files/1/0703/1873/products/UA092HP-HP_20copy_400x.jpeg?v=1571266519,0.40133869647979736
"Left, Mariam pictured on her 19th birthday, a week after her cancer diagnosis. Right, Mariam pictured recently after four rounds of chemotherapy.",https://i2-prod.nottinghampost.com/incoming/article5115255.ece/ALTERNATES/s615/0_Untitled-design-2021-03-10T133602540.jpg,0.381286084651947
Frankly Speaking About Lung Cancer,https://image.slideserve.com/63825/slide3-l.jpg,0.4486173093318939
Atherosclerosis Vessel Icon Pack,https://cdn.iconscout.com/icon-pack/preview-mockup/atherosclerosis-vessel-1-76281.png?w=360&h=240,0.3826749324798584
Patient Casey with hemangioma on his cheek,https://www.choc.org/wp/wp-content/uploads/2016/01/casey-hemangioma-cheek.png,0.42211228609085083
img - for Pocket Atlas of Normal CT Anatomy of the Head and Brain book / textbook / text book,https://images-na.ssl-images-amazon.com/images/I/51NA%2By%2BtcuL._SL160_.jpg,0.3781171143054962
"cover image - Merenstein & Gardner's Handbook of Neonatal Intensive Care -  Elsevier eBook on VitalSource,9th Edition",https://covers.elsevier.com/200fw/9780323570923.jpg,0.3849286735057831
"WHO,.The.WHO.Manual.of.Diagnostic.Imaging.(2003).3HAXAP.[9241546085].pdf",https://dc624.4shared.com/img/tzA1ILyx/s21/11f9b8bbfa8/WHOTheWHOManualofDiagnosticIma?isRedirect=true&,0.4357137978076935
"Cancer Stem Cells in Lung Cancer, Paperback / softback Book",https://hive.dmmserver.com/media/356/97816172/9781617282959.jpg,0.4126828908920288
DCE MRI - IMPROVEMENT IN DETECTION RATES,http://slideplayer.com/slide/2412509/9/images/46/DCE+MRI+-+IMPROVEMENT+IN+DETECTION+RATES.jpg,0.3874543607234955
"TUBERCULOSIS TREATMENT UNIT, FEDERAL MEDICAL CENTRE, KEFFI, NASARAWA STATE",https://i1.wp.com/media.premiumtimesng.com/wp-content/files/2013/05/TUBERCULOSIS-TREATMENT-UNIT-FEDERAL-MEDICAL-CENTRE-KEFFI-NASARAWA-STATE.jpg?fit=220%2C131&ssl=1,0.3795861601829529
UltraScope Cardiology Stethoscope Smiley Face Light Pink,https://cdn.shopify.com/s/files/1/0703/1873/products/UA046LP-LA_20copy_400x.jpeg?v=1531201065,0.4079270362854004
Pathology of the Pulmonary Valve,https://imgv2-2-f.scribdassets.com/img/document/312871720/149x198/f6bb209bb1/1543730928?v=1,0.43611928820610046
Cancer Trends No 6. Leukaemia  December 2010 More information on cance,https://thumbs.docslides.com/114850/cancer-trends-no-6-leukaemia-december-2010-more-informatio.jpg,0.37103062868118286
Cardiology Clinical Cases Uncovered By Tim Betts,https://productimages.worldofbooks.com/1405178000.jpg,0.4042980670928955
Results: Key Findings (2) Occurrence of initial adverse event linked to the seriousness of the patients underlying illnessOccurrence of initial advers,http://images.slideplayer.com/2/747911/slides/slide_26.jpg,0.38506031036376953
"Kevin Cooke from Tenbury Wells, Worcestershire. Kevin, 67 , a retired physicist has prostate cancer which was diagnosed in March with a scan, he waited until end of May for biopsy",https://i.dailymail.co.uk/1s/2020/10/05/21/34017812-8807963-image-a-49_1601929228095.jpg,0.38196316361427307
"CURRENT Medical Diagnosis and Treatment 2017 - Papadakis, Maxine A., and Mcphee, Stephen J., and Rabow, Michael W.",https://www2.alibris-static.com/current-medical-diagnosis-and-treatment-2017/isbn/9781259585111_l.jpg,0.3803194761276245
"High resolution concept or conceptual anatomical human or man 3D respiratory system isolated on white background as metaphor to anatomy,medical,biology,health,heart,lung,medicine,cardiology or care - stock photo",https://thumb9.shutterstock.com/image-photo/stock-photo-high-resolution-concept-or-conceptual-anatomical-human-or-man-d-respiratory-system-isolated-on-450w-152314232.jpg,0.37670570611953735
Fire Service Cancer Survival: Early Detection and Intervention,https://a2b7g5u8.stackpathcdn.com/wp-content/uploads/2020/12/Fire-Service-Cancer-Survival-Early-Detection-and-Intervention.png,0.37642133235931396
Aplastic Anemia Awareness Heart Wings Case For iPhone 5C,https://rlv.zcache.com/aplastic_anemia_awareness_heart_wings_iphone_case-r0f8205f9fde84f85950acd5f297ec124_izr4l_8byvr_324.jpg,0.3736329972743988
"9/11 Firefighters at Greater Risk of Multiple Myeloma Precursor, Study Reports",https://myelomaresearchnews.com/wp-content/uploads/2018/04/shutterstock_32425972_zpsgfsjtpvn-1000x480.jpg,0.37018510699272156
"""Singapore,  - ESMO Asia 2015 - K. Nakagawa talks about """"ALK management and resistance during the Special Symposium: Oncogene addicted NSCLC at the European Society of Medical Oncology's Asia (ESMO) meeting at the Suntec Convention Center here today, Friday December 18, 2015.  The new meeting is the premier oncology event in Asia for basic, translational, clinical and population science with more than 3,000 oncology experts from around the world attending the meeting.  Photo by © MedMeetingImages/Todd Buchanan 2015""",https://photos.smugmug.com/Oncology/ESMO-Asia-2015-Singapore/General-Views-of-Singapore-and/i-GMnRvBG/0/f63e190a/Ti/15ESMO_ASIA_01230-Ti.jpg,0.4485057592391968
Copd - Business Man Showing Sign,https://static2.bigstockphoto.com/thumbs/7/3/1/large2/137404961.jpg,0.3841157555580139
"My lil house panther is very sick. The vets think he has a tumour that's preventing him from breathing. He needs a CAT scan ASAP. If you could help or share the link, we'd be so grateful! 💙 http://www.gofundme.com/help-heal-chewy",https://b.thumbs.redditmedia.com/WCBfOEygsmCIse2d9Od6oTBJlRXccyzBzdWzZE5NX6c.jpg,0.3759731352329254
"Images of heart, pancreas, lung, and brain tissue from gyrfalcon.",https://prd-wret.s3-us-west-2.amazonaws.com/assets/palladium/production/s3fs-public/styles/full_width/public/thumbnails/image/gyrfalcon%20fig%202%20case%20of%20the%20month%201-2020.png,0.41276752948760986
"img - for Radiography Essentials for Limited Practice, 5e book / textbook / text book",http://ecx.images-amazon.com/images/I/51nJq0sjAUL._SL160_.jpg,0.4019336402416229
respiratorio-100106052418-phpapp01.ppt,https://imgv2-1-f.scribdassets.com/img/document/337543253/149x198/2d605db105/1485367635?v=1,0.3807908594608307
Tarascon Internal Medicine and Critical Care Pocketbook,https://cdn.jamalon.com/c/p/9780763769192.jpg,0.4118679165840149
a8f68d63d55de Nearly Me 630 Plain Soft Cup White Mastectomy Bra,https://cdns.webareacontrol.com/prodimages/1000-X-1000/3/a/332017274Me-630-Plain-Soft-Cup-White-Mastectomy-Bra-L.png,0.397017240524292
"Dr. Gervasio Lamas, chairman of medicine and Chief of the Columbia University Division of Cardiology at Mount Sinai Medical Center of Florida was also the study chairman in the Trial to Assess Chelation Therapy (TACT).",https://prnewswire2-a.akamaihd.net/p/1893751/sp/189375100/thumbnail/entry_id/0_scfef78u/def_height/2700/def_width/2700/version/100012/type/1,0.3845061659812927
Radiology Reopening,https://phoenixville.towerhealth.org/app/files/public/7147b9fc-b367-4135-b521-00ed50742c82/homepage_radiology_reopen.jpg,0.3741620182991028
Differential Diagnosis: Lessons from the Past,http://slideplayer.com/slide/3885231/13/images/43/Differential+Diagnosis:+Lessons+from+the+Past.jpg,0.39270204305648804
A cross-section of human lung showing coal worker's pneumoconiosis tuberculosis,https://cpb-eu-w2.wpmucdn.com/blogs.ucl.ac.uk/dist/9/20/files/2019/01/J32.1-224x300.jpg,0.4697329103946686
Bronchicine CAe (One Dose),http://ep.yimg.com/ay/healthypetscom/bronchicine-cae-one-dose-2.jpg,0.3714579939842224
ASSESSMENT OF MYOCARDIAL VIABILITY ECG : gives little information. Dobutamine stress echocardiography. SPECT with thallium-201 or technetium-99 m. PET,http://images.slideplayer.com/10/2755806/slides/slide_24.jpg,0.45180201530456543
AO Manual of Fracture Management: Internal Fixators: Concepts and Cases using LCP/LISS,http://covers.feedbooks.net/item/233768.jpg?size=large&amp;t=1409141632,0.37367379665374756
Electrocardiogram Necklace,https://cdn.shopify.com/s/files/1/2341/6021/products/product-image-685588712_300x300.jpg?v=1533966016,0.37367117404937744
Cancer du poumon,https://6bff8f.medialib.edu.glogster.com/o4UynxEBbEMACIZVTLhz/screenshots/6jhui61h8a0akfmt9pej0l5/1418182816-large.jpg,0.38510605692863464
"GERIATRIC TRAUMA: COMPLICATING FACTORS Past medical history  Cardiac and pulmonary disease limit physiological response to stressors  Vital signs are difficult to interpret Medications  Anticoagulants  Beta blockers Cause of the event  Myocardial infarction, syncope, stroke, hypoglycemia Slide 7",http://images.slideplayer.com/13/3846013/slides/slide_6.jpg,0.44533422589302063
PET CT scan of Human Body (Coronal view Positron Emission Tomography)  High Resolution,https://image.shutterstock.com/image-photo/pet-ct-scan-human-body-260nw-1281190264.jpg,0.3732607960700989
Fascin and plectin are overexpressed in OSCCs and OSCC-derived cell lines.,https://www.oncotarget.com/index.php?journal=oncotarget&page=article&op=viewFile&path%5B%5D=20360&path%5B%5D=64900&path%5B%5D=292248,0.38228854537010193
"Nathan Fowler, MD, at AACR 2019",https://cdn1.poz.com/70094_NathanFowler-IMG-5376-rect1500.jpg_b137c37b-7ba1-4a06-9cba-05700c3c1e7d.jpeg,0.42275458574295044
Modern Dermatologic Radiation Therapy,https://media.moluna.de/images/bilder/a938/288/../../a3/360/9781461390435_2_EN_9781461390435_8027_CBILD-mini.JPG,0.387215793132782
Radiologist with integrated PET-CT scanner royalty-free stock photo,http://media.istockphoto.com/photos/radiologist-with-integrated-petct-scanner-picture-id184301273?s=2048x2048,0.4073804020881653
A Pocket Guide To Mechanical Ventilation & Other Measures Of Respiratory Su...,https://i.ebayimg.com/thumbs/images/g/BXAAAOSwEnJfhF~g/s-l225.jpg,0.42219454050064087
Lateral thoracic support - too low/too shallow,https://www.sunrisemedical.ca/getattachment/Dealer-Clinician-Tools/Education-in-Motion/Resources/Seating/Seating-Shapes/Image_05.jpg.aspx?lang=en-CA,0.3736381530761719
Aorta Photograph - Prosthetic Heart Valve 3d Ct Scan by Spl,http://images.fineartamerica.com/images-medium-large-5/prosthetic-heart-valve-3d-ct-scan-spl.jpg,0.39340806007385254
Frontiers | Atrial Fibrillation Mechanisms and Implications,https://www.frontiersin.org/files/Articles/391650/fphys-09-01458-HTML/image_m/fphys-09-01458-g003.jpg,0.3949757218360901
I Love Negative Pressure Wound Therapy Devices Card,https://rlv.zcache.com/i_love_negative_pressure_wound_therapy_devices_card-r15773ed1db4043eb8cb2f4cc91115e14_xvuat_8byvr_324.jpg,0.3792344927787781
Heart with ECG wave cardiologist or cardiac nurse Keychain,http://rlv.zcache.co.uk/heart_with_ecg_wave_cardiologist_or_cardiac_nurse_key_ring-r1f61303c2e6c4bf5b8c1b8a43e459687_x7j3z_8byvr_152.jpg,0.3704683780670166
"ADVANCES IN CANCER RESEARCH, VOLUME 55",https://img.ibs.it/images/9780080562377_0_170_0_75.jpg,0.37158602476119995
The logo from the American College of Cardiology for Chest Pain Center.,https://www.mauryregional.com/media/Image/Chest%20Pain%20Center%20Logo.png,0.3793577253818512
Diagnostic Imaging of Coronary Artery Disease,https://images-eu.ssl-images-amazon.com/images/I/51bHrQS6Y0L._SL160_.jpg,0.4198097884654999
Sebaceous Cyst Medically REMOVED from Under Breast,http://ytimg.googleusercontent.com/vi/3r-Iudd4k5c/0.jpg,0.37873661518096924
Ốp lưng iPhone 11 Pro Spigen Thin Fit,https://lesang.vn/images/san-pham/thumb/op-lung-iphone-11-pro-spigen-thin-fit1569658398_1.jpg,0.3732454180717468
Mesothelioma Applied Research Foundation Logo,http://ww1.prweb.com/prfiles/2013/02/07/11369700/gI_92449_LogoRegistered_Small.jpg,0.39302974939346313
Tropical Pulmonary Eosinophilia Misdiagnosed as Miliary ... - medIND - Page 3,https://img.yumpu.com/21941031/3/114x165/tropical-pulmonary-eosinophilia-misdiagnosed-as-miliary-medind.jpg?quality=85,0.45661911368370056
Oral and Radiological Manifestations of Systemic Diseases,https://www.akinik.com/images/B20-218-oral-and-radiological-manifestations-of-systemic-diseases.jpg,0.39793574810028076
clinical blood gases assessment and intervention,https://inti-revista.org/img/ee0735ad605d6f940c0f12dd28b160eb.jpg,0.3811785578727722
"Male patient and his chest, pelvis and back radiograph isolated on white background. Bearded man and X-ray pictures of his skeletal system on monitor. Flat cartoon colorful illustration.",https://image.shutterstock.com/image-illustration/male-patient-his-chest-pelvis-260nw-1438745267.jpg,0.4102723002433777
Patient Heart Vector Mesh Carcass Model and Triangle Mosaic Icon. Mesh patient heart model with triangle mosaic icon. Wire carcass polygonal mesh of patient royalty free illustration,https://thumbs.dreamstime.com/b/mesh-patient-heart-model-triangle-mosaic-icon-wire-carcass-polygonal-mesh-patient-heart-vector-mosaic-triangle-parts-154345584.jpg,0.3917933702468872
Cardiographic Lite by Martin Lewis,https://tienda.asdemagia.com/3565-pos_large/cardiographic-lite-by-martin-lewis.jpg,0.4128658175468445
Pooled Hazard Ratio (Adjusted For Potential Confounders) For All-Cause Mortality According To ARID1A Status.,https://www.oncotarget.com/index.php?journal=oncotarget&page=article&op=viewFile&path%5B%5D=5142&path%5B%5D=16099&path%5B%5D=90241,0.3747721314430237
"Lung multiple sites of infection, CAT Scan Lung multiple sites of infection, CAT Scan respiratory disease stock pictures, royalty-free photos & images",https://media.istockphoto.com/photos/lung-multiple-sites-of-infection-cat-scan-picture-id1140844981?k=6&m=1140844981&s=612x612&w=0&h=mYXkveKkM5Ypo53dBAcwHgHAM3FS6SbzbrK602XXoOc=,0.47083112597465515
"Stage IV pancreatic cancer; drawing shows other parts of the body where pancreatic cancer may spread, including the lung, liver, and peritoneal cavity. An inset shows cancer cells spreading from the pancreas, through the blood and lymph system, to another part of the body where metastatic cancer has formed.",https://assets.medicalrecords.com/file/mrc/health/media/cdr0000687943.jpg,0.40811294317245483
Figure 2 Estimated Annual Growth Rate Of The Aneurysmal Aortic Root In Marfan Syndrome Patients Larger Aneurysms Tend To Grow Faster,https://www.annalscts.com/article/viewFile/16426/html/97487,0.3847149908542633
Acute Care (TM) tob.30,http://m.czlekarna.cz/preimg-2986009-acute-care-(tm)-tob-30,0.3876458406448364
Rms Is Leading Manufacturer Of Cardiology Equipments Like Tele Ecg Ecg Machines In India We Have Complete Range Of Ekg Machines W Led Manufacturers Rms Vesta,https://i.pinimg.com/564x/d0/23/0e/d0230ea8a01cb4cfef635dbdddf7c38c.jpg,0.37414777278900146
